Category: All categories

Month,Twitter: (Worldwide),Facebook: (Worldwide),Instagram: (Worldwide),Myspace: (Worldwide)
2004-01,<1,<1,<1,<1
2004-02,<1,<1,<1,<1
2004-03,<1,<1,<1,<1
2004-04,<1,<1,<1,<1
2004-05,<1,<1,<1,<1
2004-06,<1,<1,<1,<1
2004-07,<1,<1,<1,<1
2004-08,<1,<1,<1,<1
2004-09,<1,<1,<1,<1
2004-10,<1,<1,<1,<1
2004-11,<1,<1,<1,<1
2004-12,<1,<1,<1,<1
2005-01,<1,<1,<1,<1
2005-02,<1,<1,<1,<1
2005-03,<1,<1,<1,<1
2005-04,<1,<1,<1,1
2005-05,<1,<1,<1,1
2005-06,<1,<1,<1,1
2005-07,<1,<1,<1,1
2005-08,<1,<1,<1,2
2005-09,<1,<1,<1,2
2005-10,<1,<1,<1,2
2005-11,<1,<1,<1,3
2005-12,<1,<1,<1,3
2006-01,<1,<1,<1,4
2006-02,<1,<1,<1,4
2006-03,<1,<1,<1,5
2006-04,<1,<1,<1,6
2006-05,<1,<1,<1,6
2006-06,<1,<1,<1,7
2006-07,<1,<1,<1,7
2006-08,<1,1,<1,7
2006-09,<1,1,<1,7
2006-10,<1,1,<1,8
2006-11,<1,1,<1,8
2006-12,<1,1,<1,8
2007-01,<1,1,<1,8
2007-02,<1,1,<1,9
2007-03,<1,1,<1,8
2007-04,<1,2,<1,9
2007-05,<1,2,<1,9
2007-06,<1,2,<1,9
2007-07,<1,3,<1,9
2007-08,<1,4,<1,9
2007-09,<1,4,<1,8
2007-10,<1,5,<1,8
2007-11,<1,6,<1,8
2007-12,<1,6,<1,8
2008-01,<1,6,<1,8
2008-02,<1,6,<1,7
2008-03,<1,6,<1,7
2008-04,<1,7,<1,8
2008-05,<1,8,<1,7
2008-06,<1,9,<1,8
2008-07,<1,11,<1,8
2008-08,<1,12,<1,8
2008-09,<1,14,<1,7
2008-10,<1,15,<1,7
2008-11,<1,19,<1,6
2008-12,<1,22,<1,6
2009-01,<1,26,<1,6
2009-02,<1,28,<1,6
2009-03,1,29,<1,6
2009-04,1,32,<1,6
2009-05,1,34,<1,5
2009-06,1,35,<1,6
2009-07,2,39,<1,5
2009-08,2,42,<1,5
2009-09,2,46,<1,4
2009-10,2,48,<1,4
2009-11,2,50,<1,4
2009-12,2,52,<1,4
2010-01,2,56,<1,4
2010-02,2,57,<1,3
2010-03,2,59,<1,3
2010-04,2,61,<1,3
2010-05,2,62,<1,3
2010-06,2,64,<1,2
2010-07,3,65,<1,3
2010-08,3,68,<1,2
2010-09,3,71,<1,2
2010-10,3,69,<1,2
2010-11,3,71,<1,1
2010-12,3,74,<1,1
2011-01,3,76,<1,1
2011-02,3,77,<1,1
2011-03,4,77,<1,1
2011-04,4,77,<1,1
2011-05,4,72,<1,1
2011-06,4,76,<1,1
2011-07,4,79,<1,<1
2011-08,4,80,<1,<1
2011-09,4,80,<1,<1
2011-10,4,77,<1,<1
2011-11,4,78,<1,<1
2011-12,4,79,<1,<1
2012-01,5,77,<1,<1
2012-02,5,81,<1,<1
2012-03,5,81,<1,<1
2012-04,5,80,1,<1
2012-05,5,78,<1,<1
2012-06,5,79,<1,<1
2012-07,5,78,1,<1
2012-08,5,75,1,<1
2012-09,5,76,1,<1
2012-10,5,93,1,<1
2012-11,6,97,1,<1
2012-12,6,100,1,<1
2013-01,6,95,1,<1
2013-02,5,92,1,<1
2013-03,5,95,1,<1
2013-04,6,96,1,<1
2013-05,5,95,1,<1
2013-06,6,99,2,<1
2013-07,5,96,2,<1
2013-08,5,92,2,<1
2013-09,5,87,2,<1
2013-10,5,84,2,<1
2013-11,5,81,2,<1
2013-12,5,80,2,<1
2014-01,4,79,2,<1
2014-02,5,74,2,<1
2014-03,5,78,2,<1
2014-04,4,77,2,<1
2014-05,4,76,2,<1
2014-06,4,79,2,<1
2014-07,4,73,3,<1
2014-08,4,73,3,<1
2014-09,4,71,2,<1
2014-10,4,68,2,<1
2014-11,4,67,3,<1
2014-12,4,68,3,<1
2015-01,3,62,3,<1
2015-02,4,62,3,<1
2015-03,3,61,3,<1
2015-04,3,60,3,<1
2015-05,3,61,3,<1
2015-06,3,61,3,<1
2015-07,3,59,3,<1
2015-08,3,59,3,<1
2015-09,3,58,3,<1
2015-10,3,56,3,<1
2015-11,3,57,3,<1
2015-12,3,55,3,<1
2016-01,3,59,3,<1
2016-02,3,57,3,<1
2016-03,3,58,3,<1
2016-04,3,55,3,<1
2016-05,3,57,4,<1
2016-06,3,54,4,<1
2016-07,3,55,4,<1
2016-08,3,53,4,<1
2016-09,3,48,4,<1
2016-10,3,49,4,<1
2016-11,3,45,3,<1
2016-12,3,46,4,<1
2017-01,3,44,4,<1
2017-02,3,43,4,<1
2017-03,3,42,4,<1
2017-04,3,42,4,<1
2017-05,3,42,4,<1
2017-06,3,41,4,<1
2017-07,3,41,4,<1
2017-08,3,41,4,<1
2017-09,3,40,4,<1
2017-10,3,37,4,<1
2017-11,3,35,4,<1
2017-12,3,35,5,<1
2018-01,3,33,5,<1
2018-02,3,32,5,<1
