Category: All categories

Week,PlayStation 4: (Worldwide),Xbox One: (Worldwide)
2017-02-19,48,20
2017-02-26,52,20
2017-03-05,51,19
2017-03-12,46,19
2017-03-19,44,18
2017-03-26,42,17
2017-04-02,41,17
2017-04-09,46,19
2017-04-16,44,18
2017-04-23,44,16
2017-04-30,44,17
2017-05-07,40,15
2017-05-14,40,16
2017-05-21,41,16
2017-05-28,44,17
2017-06-04,47,17
2017-06-11,57,31
2017-06-18,50,21
2017-06-25,54,20
2017-07-02,53,20
2017-07-09,52,20
2017-07-16,50,20
2017-07-23,49,19
2017-07-30,49,19
2017-08-06,48,19
2017-08-13,47,19
2017-08-20,48,23
2017-08-27,51,21
2017-09-03,48,21
2017-09-10,47,19
2017-09-17,47,20
2017-09-24,52,21
2017-10-01,51,21
2017-10-08,50,20
2017-10-15,49,20
2017-10-22,50,22
2017-10-29,56,26
2017-11-05,56,34
2017-11-12,58,30
2017-11-19,90,42
2017-11-26,71,33
2017-12-03,66,29
2017-12-10,70,31
2017-12-17,76,34
2017-12-24,100,47
2017-12-31,75,32
2018-01-07,60,25
2018-01-14,58,24
2018-01-21,63,22
2018-01-28,60,22
2018-02-04,55,20
2018-02-11,56,21
